*EBSD_POINT
1,0.000000,0.000000,3.841150,1.838080,2.999030,2
2,0.499998,0.866023,4.371550,0.297030,2.618540,2
3,0.000000,1.732045,4.165860,0.256110,2.798150,2
4,0.499998,2.598068,3.819530,1.826160,3.038930,2
5,0.000000,3.464091,5.404420,1.649990,0.246750,2
6,0.499998,4.330114,2.270140,1.493020,2.906080,2
7,0.000000,5.196136,0.933600,2.915340,4.971780,2
8,0.499998,6.062159,0.910430,2.931230,4.928550,2
9,0.000000,6.928182,5.397080,1.592000,4.891110,2
10,0.499998,7.794204,2.219460,1.580840,2.997090,2
11,0.000000,8.660227,2.231680,1.579210,3.016350,2
12,0.499998,9.526250,3.758920,1.712000,3.149960,2
13,0.000000,10.392272,2.212300,1.564690,3.006010,2
14,0.499998,11.258295,0.768290,3.003200,4.887680,2
15,0.000000,12.124318,0.762150,3.015850,4.882500,2
16,0.499998,12.990341,3.710580,1.688980,6.234590,2
17,0.000000,13.856363,4.216560,0.134720,4.233310,2
18,0.499998,14.722386,1.072760,2.989110,5.215750,2
19,0.000000,15.588409,5.289220,1.639850,0.148930,2
20,0.499998,16.454431,5.069810,2.215040,2.187080,8
21,0.000000,17.320454,5.069810,2.215040,2.187080,8
22,0.499998,18.186477,3.220320,1.993110,5.692910,8
23,0.000000,19.052499,0.132060,1.129080,0.524800,8
24,0.499998,19.918522,5.087110,2.053100,3.656090,8
25,0.000000,20.784545,4.201390,0.649250,2.346320,8
26,0.499998,21.650568,4.221430,0.644740,2.321320,8
27,0.000000,22.516590,3.292730,2.009030,5.783710,8
28,0.499998,23.382613,1.057010,2.514740,0.793380,8
29,0.000000,24.248636,1.051610,2.531120,0.769430,8
30,0.499998,25.114658,4.207110,0.616620,2.351860,8
31,0.000000,25.980681,3.338450,1.991200,5.833850,8
32,0.499998,26.846704,1.051020,2.526050,0.766490,8
33,0.000000,27.712726,1.046010,2.527990,0.749610,8
34,0.499998,28.578749,1.056550,2.534100,0.758110,8
35,0.000000,29.444772,1.045840,2.541360,0.744460,8
36,0.499998,30.310795,1.029770,2.549180,0.726600,8
